haut_tot,haut_tronc,fk_stadedev,fk_nomtech
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
16,0,Adulte,ACECAM
9,2,Adulte,ACECAM
6,1,Adulte,ACECAM
6,2,Jeune,ACECAM
7,2,Adulte,ACECAM
7,2,Adulte,ACECAM
6,2,Jeune,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
11,2,Adulte,ACECAM
11,2,Adulte,ACECAM
11,2,Adulte,ACECAM
12,0,Adulte,ACECAM
10,2,Jeune,ACECAM
14,0,Adulte,ACECAM
12,4,Jeune,ACECAM
12,4,Jeune,ACECAM
9,0,Adulte,ACECAM
12,0,Adulte,ACECAM
7,3,Jeune,ACECAM
10,2,Jeune,ACECAM
10,2,Jeune,ACECAM
7,2,Jeune,ACECAM
6,2,Jeune,ACECAM
6,2,Jeune,ACECAM
12,4,Jeune,ACECAM
5,0,Jeune,ACECAMele
5,0,Jeune,ACECAMele
5,0,Jeune,ACECAMele
5,0,Jeune,ACECAMele
5,0,Jeune,ACECAMele
5,0,Jeune,ACECAMele
5,0,Jeune,ACECAMele
4,2,Jeune,ACECAMred
4,2,Jeune,ACECAMred
4,2,Jeune,ACECAMred
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
3,2,Jeune,ACECAMros
6,2,Jeune,ACECAP
4,0,Jeune,ACECAP
7,2,Jeune,ACECAP
7,2,Jeune,ACECAP
7,2,Jeune,ACECAP
7,2,Jeune,ACECAP
7,2,Jeune,ACECAP
7,2,Jeune,ACECAP
7,2,Jeune,ACECAP
6,2,Jeune,ACECAP
7,2,Adulte,ACENEG
6,2,Adulte,ACENEG
13,2,Adulte,ACENEG
13,2,Adulte,ACENEG
6,2,Adulte,ACENEG
10,2,Jeune,ACENEG
6,2,Adulte,ACENEG
12,3,Adulte,ACENEG
10,2,Adulte,ACENEG
5,2,Adulte,ACENEG
4,2,Jeune,ACENEG
11,2,Adulte,ACENEG
9,2,Jeune,ACENEG
6,2,Adulte,ACENEG
10,2,Adulte,ACENEG
11,2,Adulte,ACENEG
9,2,Jeune,ACENEG
9,2,Jeune,ACENEG
9,2,Jeune,ACENEG
9,2,Jeune,ACENEG
7,3,Jeune,ACENEG
6,2,Jeune,ACENEG
12,3,Adulte,ACENEG
14,3,Adulte,ACENEG
4,2,Jeune,ACENEG
10,2,Adulte,ACENEG
9,2,Adulte,ACENEG
10,2,Adulte,ACENEG
8,2,Adulte,ACENEG
8,0,Adulte,ACENEG
8,2,Adulte,ACENEG
7,2,Adulte,ACENEG
11,2,Adulte,ACENEG
12,2,Adulte,ACENEG
10,2,Adulte,ACENEG
12,0,Adulte,ACENEG
12,0,Adulte,ACENEG
12,0,Adulte,ACENEG
12,0,Adulte,ACENEG
16,3,Adulte,ACENEG
11,2,Adulte,ACENEG
9,2,Adulte,ACENEG
11,2,Adulte,ACENEG
10,2,Adulte,ACENEG
8,2,Adulte,ACENEG
12,2,Adulte,ACENEG
13,2,Adulte,ACENEG
9,2,Jeune,ACENEG
6,2,Adulte,ACENEG
9,2,Adulte,ACENEG
9,2,Adulte,ACENEG
9,2,Adulte,ACENEG
6,2,Adulte,ACENEG
6,2,Adulte,ACENEG
12,2,Adulte,ACENEG
12,2,Adulte,ACENEG
14,0,Adulte,ACENEG
6,2,Adulte,ACENEGvar
2,0,Adulte,ACEPAL
4,0,Jeune,ACEPAL
2,0,Jeune,ACEPAL
3,0,Jeune,ACEPAL
3,0,Jeune,ACEPAL
3,0,Adulte,ACEPAL
3,0,Jeune,ACEPAL
3,0,Jeune,ACEPAL
3,0,Jeune,ACEPAL
14,2,Adulte,ACEPLA
14,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
8,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
11,2,Adulte,ACEPLA
11,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
7,2,Adulte,ACEPLA
7,3,Adulte,ACEPLA
7,3,Adulte,ACEPLA
7,2,Adulte,ACEPLA
14,3,Adulte,ACEPLA
21,4,Adulte,ACEPLA
11,2,Adulte,ACEPLA
18,4,Adulte,ACEPLA
18,4,Adulte,ACEPLA
18,3,Adulte,ACEPLA
19,2,Adulte,ACEPLA
14,2,Adulte,ACEPLA
18,2,Adulte,ACEPLA
18,3,Adulte,ACEPLA
18,2,Adulte,ACEPLA
8,2,Jeune,ACEPLA
11,3,Adulte,ACEPLA
11,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,2,Adulte,ACEPLA
11,3,Adulte,ACEPLA
7,2,Adulte,ACEPLA
7,2,Adulte,ACEPLA
14,3,Adulte,ACEPLA
17,2,Adulte,ACEPLA
17,2,Adulte,ACEPLA
17,2,Adulte,ACEPLA
14,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
14,2,Adulte,ACEPLA
15,2,Adulte,ACEPLA
12,2,Adulte,ACEPLA
13,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
13,2,Adulte,ACEPLA
14,2,Adulte,ACEPLA
8,1,Adulte,ACEPLA
18,2,Adulte,ACEPLA
17,2,Adulte,ACEPLA
8,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
16,3,Adulte,ACEPLA
16,3,Adulte,ACEPLA
15,3,Adulte,ACEPLA
18,2,Adulte,ACEPLA
13,3,Adulte,ACEPLA
15,3,Adulte,ACEPLA
16,3,Adulte,ACEPLA
17,3,Adulte,ACEPLA
16,3,Adulte,ACEPLA
16,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
5,3,Adulte,ACEPLA
5,3,Adulte,ACEPLA
5,3,Adulte,ACEPLA
5,3,Adulte,ACEPLA
5,3,Adulte,ACEPLA
5,4,Adulte,ACEPLA
20,2,Adulte,ACEPLA
5,3,Adulte,ACEPLA
12,3,Adulte,ACEPLA
12,3,Adulte,ACEPLA
17,3,Adulte,ACEPLA
15,2,Adulte,ACEPLA
14,2,Adulte,ACEPLA
14,3,Adulte,ACEPLA
15,2,Adulte,ACEPLA
16,3,Adulte,ACEPLA
30,3,Adulte,ACEPLA
6,2,Adulte,ACEPLA
6,2,Adulte,ACEPLA
6,2,Adulte,ACEPLA
6,3,Adulte,ACEPLA
6,2,Adulte,ACEPLA
6,2,Adulte,ACEPLA
6,2,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
5,4,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
19,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
12,2,Adulte,ACEPLA
13,2,Adulte,ACEPLA
13,3,Adulte,ACEPLA
10,2,Adulte,ACEPLA
10,3,Adulte,ACEPLA
18,3,Adulte,ACEPLA
18,3,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
4,3,Adulte,ACEPLA
4,3,Adulte,ACEPLA
4,2,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,4,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,4,Adulte,ACEPLA
10,4,Adulte,ACEPLA
12,3,Adulte,ACEPLA
13,4,Adulte,ACEPLA
13,5,Adulte,ACEPLA
14,2,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
6,5,Adulte,ACEPLA
5,4,Adulte,ACEPLA
11,2,Adulte,ACEPLA
5,4,Adulte,ACEPLA
5,4,Adulte,ACEPLA
5,4,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
12,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
11,4,Adulte,ACEPLA
18,0,Adulte,ACEPLA
9,2,Adulte,ACEPLA
14,3,Adulte,ACEPLA
14,2,Adulte,ACEPLA
10,3,Adulte,ACEPLA
9,2,Adulte,ACEPLA
7,3,Adulte,ACEPLA
9,2,Adulte,ACEPLA
8,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
11,3,Adulte,ACEPLA
13,4,Adulte,ACEPLA
4,2,Adulte,ACEPLA
4,2,Adulte,ACEPLA
8,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
14,3,Adulte,ACEPLA
6,2,Adulte,ACEPLA
12,2,Adulte,ACEPLA
18,2,Adulte,ACEPLA
10,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
11,3,Adulte,ACEPLA
17,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
11,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
15,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,4,Adulte,ACEPLA
6,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
6,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
4,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
23,10,Adulte,ACEPLA
25,7,Adulte,ACEPLA
25,9,Adulte,ACEPLA
27,16,Adulte,ACEPLA
26,11,Adulte,ACEPLA
26,13,Adulte,ACEPLA
25,8,Adulte,ACEPLA
24,8,Adulte,ACEPLA
24,12,Adulte,ACEPLA
20,3,Adulte,ACEPLA
17,4,Adulte,ACEPLA
27,9,Adulte,ACEPLA
23,4,Adulte,ACEPLA
23,10,Adulte,ACEPLA
25,7,Adulte,ACEPLA
25,6,Adulte,ACEPLA
25,14,Adulte,ACEPLA
25,14,Adulte,ACEPLA
24,7,Adulte,ACEPLA
24,7,Adulte,ACEPLA
21,3,Adulte,ACEPLA
20,2,Adulte,ACEPLA
20,2,Adulte,ACEPLA
20,4,Adulte,ACEPLA
11,3,Adulte,ACEPLA
18,2,Adulte,ACEPLA
18,3,Adulte,ACEPLA
14,3,Adulte,ACEPLA
14,2,Adulte,ACEPLA
18,2,Adulte,ACEPLA
18,2,Adulte,ACEPLA
18,2,Adulte,ACEPLA
16,2,Adulte,ACEPLA
17,2,Adulte,ACEPLA
16,2,Adulte,ACEPLA
16,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
4,3,Adulte,ACEPLA
24,7,Adulte,ACEPLA
22,4,Adulte,ACEPLA
24,7,Adulte,ACEPLA
8,2,Adulte,ACEPLA
30,13,senescent,ACEPLA
30,6,senescent,ACEPLA
7,2,Adulte,ACEPLA
7,2,Adulte,ACEPLA
6,2,Adulte,ACEPLA
9,4,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
7,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
11,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
28,9,senescent,ACEPLA
28,11,senescent,ACEPLA
8,2,Adulte,ACEPLA
22,7,senescent,ACEPLA
16,0,Adulte,ACEPLA
12,2,Adulte,ACEPLA
26,10,senescent,ACEPLA
26,11,senescent,ACEPLA
24,9,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
21,2,Adulte,ACEPLA
9,3,Adulte,ACEPLA
9,3,Adulte,ACEPLA
10,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
9,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
10,4,Adulte,ACEPLA
10,3,Adulte,ACEPLA
11,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
8,3,Adulte,ACEPLA
15,2,Adulte,ACEPLA
13,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
15,3,Adulte,ACEPLA
15,2,Adulte,ACEPLA
9,3,Adulte,ACEPLA
18,3,Adulte,ACEPLA
12,2,Adulte,ACEPLA
15,5,Adulte,ACEPLA
19,2,Adulte,ACEPLA
19,2,Adulte,ACEPLA
14,3,Adulte,ACEPLA
14,3,Adulte,ACEPLA
22,3,Adulte,ACEPLA
9,4,Adulte,ACEPLA
17,4,Adulte,ACEPLA
18,3,Adulte,ACEPLA
10,3,Adulte,ACEPLA
17,3,Adulte,ACEPLA
15,4,Adulte,ACEPLA
15,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
6,2,Jeune,ACEPLA
7,2,Jeune,ACEPLA
10,2,Adulte,ACEPLA
10,2,Adulte,ACEPLA
11,2,Adulte,ACEPLA
11,2,Adulte,ACEPLA
11,2,Adulte,ACEPLA
11,2,Adulte,ACEPLA
11,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
7,2,Adulte,ACEPLA
7,2,Adulte,ACEPLA
7,3,Adulte,ACEPLA
7,3,Adulte,ACEPLA
7,3,Adulte,ACEPLA
7,3,Adulte,ACEPLA
15,3,Adulte,ACEPLA
15,2,Adulte,ACEPLA
16,3,Adulte,ACEPLA
11,2,Adulte,ACEPLA
9,2,Adulte,ACEPLA
7,2,Adulte,ACEPLA
13,3,Adulte,ACEPLA
13,3,Adulte,ACEPLA
8,2,Adulte,ACEPLA
5,0,Jeune,ACEPLAcol
5,0,Jeune,ACEPLAcol
5,0,Jeune,ACEPLAcol
5,0,Jeune,ACEPLAcol
5,0,Jeune,ACEPLAcol
17,4,Adulte,ACEPLAcri
19,3,Adulte,ACEPLAcri
5,2,Adulte,ACEPLAcri
7,2,Adulte,ACEPLAcri
13,2,Adulte,ACEPLAcri
19,3,Adulte,ACEPLAcri
5,2,Adulte,ACEPLAcri
12,2,Adulte,ACEPLAcri
17,3,Adulte,ACEPLAcri
12,2,Adulte,ACEPLAcri
13,3,Adulte,ACEPLAcri
14,3,Adulte,ACEPLAcri
12,2,Adulte,ACEPLAcri
13,2,Adulte,ACEPLAcri
12,2,Adulte,ACEPLAcri
11,2,Adulte,ACEPLAcri
19,3,Adulte,ACEPLAcri
13,2,Adulte,ACEPLAcri
4,2,Jeune,ACEPLAfai
4,2,Jeune,ACEPLAfai
4,2,Jeune,ACEPLAfai
4,2,Jeune,ACEPLAfai
4,2,Jeune,ACEPLAfai
8,2,Jeune,ACEPLApur
8,2,Jeune,ACEPLApur
8,2,Jeune,ACEPLApur
12,2,Adulte,ACEPLApur
14,2,Adulte,ACEPLApur
8,2,Jeune,ACEPLApur
22,6,Adulte,ACEPLApur
9,2,Adulte,ACEPSE
23,8,Adulte,ACEPSE
9,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
25,3,Adulte,ACEPSE
20,0,Adulte,ACEPSE
20,2,Adulte,ACEPSE
20,2,Adulte,ACEPSE
8,2,Jeune,ACEPSE
21,5,Adulte,ACEPSE
24,9,Adulte,ACEPSE
25,9,senescent,ACEPSE
21,9,Adulte,ACEPSE
9,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
27,8,Adulte,ACEPSE
23,8,Adulte,ACEPSE
23,6,Adulte,ACEPSE
23,10,Adulte,ACEPSE
23,10,Adulte,ACEPSE
22,10,Adulte,ACEPSE
4,1,Adulte,ACEPSE
11,3,Adulte,ACEPSE
25,4,Adulte,ACEPSE
9,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
15,3,Adulte,ACEPSE
21,5,Adulte,ACEPSE
14,4,Adulte,ACEPSE
25,2,Adulte,ACEPSE
16,2,Adulte,ACEPSE
16,2,Adulte,ACEPSE
16,2,Adulte,ACEPSE
15,2,Jeune,ACEPSE
11,4,Adulte,ACEPSE
17,4,Adulte,ACEPSE
20,2,Adulte,ACEPSE
15,4,Adulte,ACEPSE
17,4,Adulte,ACEPSE
20,3,Adulte,ACEPSE
19,4,Adulte,ACEPSE
9,3,Adulte,ACEPSE
16,4,Adulte,ACEPSE
19,3,Adulte,ACEPSE
19,2,Adulte,ACEPSE
23,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
19,3,Adulte,ACEPSE
19,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
4,2,Jeune,ACEPSE
17,5,Adulte,ACEPSE
17,2,Adulte,ACEPSE
15,5,Adulte,ACEPSE
15,5,Adulte,ACEPSE
15,5,Adulte,ACEPSE
5,2,Jeune,ACEPSE
23,2,Adulte,ACEPSE
16,3,Adulte,ACEPSE
22,2,Adulte,ACEPSE
22,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
17,3,Adulte,ACEPSE
17,3,Adulte,ACEPSE
16,3,Adulte,ACEPSE
16,3,Adulte,ACEPSE
15,3,Adulte,ACEPSE
23,3,Adulte,ACEPSE
23,3,Adulte,ACEPSE
23,2,Adulte,ACEPSE
16,3,Adulte,ACEPSE
18,3,Adulte,ACEPSE
20,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
12,3,Adulte,ACEPSE
9,2,Adulte,ACEPSE
12,2,Adulte,ACEPSE
3,2,Jeune,ACEPSE
3,2,Jeune,ACEPSE
15,5,Adulte,ACEPSE
13,3,Adulte,ACEPSE
6,2,Adulte,ACEPSE
23,3,Adulte,ACEPSE
6,2,Jeune,ACEPSE
18,3,Adulte,ACEPSE
19,7,senescent,ACEPSE
23,3,Adulte,ACEPSE
7,2,Adulte,ACEPSE
18,3,Adulte,ACEPSE
18,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
19,3,Adulte,ACEPSE
6,2,Adulte,ACEPSE
20,8,senescent,ACEPSE
20,7,senescent,ACEPSE
13,3,Adulte,ACEPSE
14,4,Adulte,ACEPSE
19,8,senescent,ACEPSE
16,5,Adulte,ACEPSE
19,3,Adulte,ACEPSE
20,2,Adulte,ACEPSE
20,8,senescent,ACEPSE
20,8,senescent,ACEPSE
19,8,senescent,ACEPSE
19,6,senescent,ACEPSE
20,8,senescent,ACEPSE
6,2,Adulte,ACEPSE
21,2,Adulte,ACEPSE
18,0,Adulte,ACEPSE
19,2,Adulte,ACEPSE
18,0,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
13,4,Adulte,ACEPSE
19,2,Adulte,ACEPSE
19,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
11,3,Adulte,ACEPSE
24,8,Adulte,ACEPSE
24,10,Adulte,ACEPSE
10,3,Adulte,ACEPSE
6,2,Adulte,ACEPSE
14,3,Adulte,ACEPSE
14,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
14,2,Adulte,ACEPSE
14,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
14,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
8,3,Adulte,ACEPSE
17,4,Adulte,ACEPSE
14,2,Adulte,ACEPSE
11,3,Jeune,ACEPSE
9,3,Adulte,ACEPSE
16,3,Adulte,ACEPSE
13,4,Adulte,ACEPSE
12,3,Adulte,ACEPSE
16,2,Adulte,ACEPSE
16,3,Adulte,ACEPSE
10,0,Jeune,ACEPSE
25,14,Adulte,ACEPSE
23,3,Adulte,ACEPSE
12,2,Adulte,ACEPSE
13,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
14,2,Adulte,ACEPSE
22,10,Adulte,ACEPSE
24,8,Adulte,ACEPSE
22,13,Adulte,ACEPSE
18,3,Adulte,ACEPSE
20,3,Adulte,ACEPSE
16,3,Adulte,ACEPSE
18,3,Adulte,ACEPSE
20,3,Adulte,ACEPSE
12,3,Adulte,ACEPSE
8,2,Adulte,ACEPSE
20,2,Adulte,ACEPSE
15,5,Adulte,ACEPSE
10,2,Jeune,ACEPSE
15,3,Adulte,ACEPSE
8,2,Adulte,ACEPSE
24,13,Adulte,ACEPSE
25,9,Adulte,ACEPSE
9,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
11,3,Adulte,ACEPSE
16,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
11,4,Adulte,ACEPSE
12,3,Adulte,ACEPSE
22,2,Adulte,ACEPSE
20,3,Adulte,ACEPSE
13,2,Adulte,ACEPSE
12,3,Adulte,ACEPSE
20,3,Adulte,ACEPSE
20,3,Adulte,ACEPSE
12,0,Adulte,ACEPSE
15,3,Adulte,ACEPSE
15,3,Adulte,ACEPSE
17,2,Adulte,ACEPSE
17,2,Adulte,ACEPSE
27,10,Adulte,ACEPSE
22,8,senescent,ACEPSE
22,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
14,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
13,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
13,2,Adulte,ACEPSE
18,2,Adulte,ACEPSE
17,4,Adulte,ACEPSE
13,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
15,0,Adulte,ACEPSE
10,2,Adulte,ACEPSE
25,15,Adulte,ACEPSE
18,3,Adulte,ACEPSE
11,3,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,3,Adulte,ACEPSE
